Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
101,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1575,PT 19556,"RM 316,800.00","RM 288,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
102,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1576,PT 19557,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
103,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1577,PT 19558,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
104,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1578,PT 19559,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
105,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1579,PT 19560,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
106,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1580,PT 19561,"RM 316,800.00","RM 288,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
107,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1581,PT 19562,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
108,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1582,PT 19563,"RM 288,000.00","RM 288,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
109,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1583,PT 19564,"RM 316,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
110,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1584,PT 19565,"RM 288,000.00","RM 288,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
111,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1585,PT 19566,"RM 409,800.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
112,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1586,PT 19567,"RM 435,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
113,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1587,PT 19568,"RM 291,230.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
114,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1588,PT 19569,"RM 291,230.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
115,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1589,PT 19570,"RM 291,230.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
116,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1590,PT 19571,"RM 320,800.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
117,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1591,PT 19572,"RM 320,800.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
118,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1592,PT 19573,"RM 387,000.00","RM 353,810.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
119,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1593,PT 19574,"RM 365,438.00","RM 365,438.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
120,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1594,PT 19575,"RM 320,800.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
121,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1595,PT 19576,"RM 291,230.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
122,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1596,PT 19577,"RM 291,230.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
123,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1597,PT 19578,"RM 291,230.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
124,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1598,PT 19579,"RM 320,800.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
125,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1599,PT 19580,"RM 291,230.00","RM 291,230.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
126,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1600,PT 19581,"RM 436,000.00","RM 431,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
127,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1601,PT 19582,"RM 576,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
128,7855-21 TAMAN TEHEL IMPIAN,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-21/05-2026/0397(A)-(L),HMM 1602,PT 19583,"RM 544,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
129,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),4-01/7319,4-01/7319,"RM 484,200.00","RM 484,200.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
130,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),4-12/7308,4-12/7308,"RM 484,200.00","RM 484,200.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
131,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-03/7322,5-03/7322,"RM 434,700.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
132,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-02/7321,5-02/7321,"RM 434,000.00","RM 434,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
133,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-07/7326,5-07/7326,"RM 434,700.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
134,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-01/7320,5-01/7320,"RM 491,400.00","RM 491,400.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
135,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-06/7325,5-06/7325,"RM 420,000.00","RM 420,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
136,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),GM 2864,LOT 13277,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
137,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),GM 2865,LOT 13278,"RM 483,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
138,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),4-04/7316,4-04/7316,"RM 483,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
139,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),GM 2867,LOT 13280,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
140,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),GM 2868,LOT 13281,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
141,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),4-07/7313,4-07/7313,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
142,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),4-08/7312,4-08/7312,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
143,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),GM 2871,LOT 13284,"RM 483,000.00",-,Belum Dijual,Ya,2025-12-20,2025-12-20 10:46:36
144,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),GM 2872,LOT 13285,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
145,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),4-11/7309,4-11/7309,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
146,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-04/7323,5-04/7323,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
147,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-05/7324,5-05/7324,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
148,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-08/7327,5-08/7327,"RM 483,000.00","RM 434,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
149,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-09/7328,5-09/7328,"RM 483,000.00","RM 426,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
150,7855-20 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-20/09-2024/1489(R)-(L),5-10/7329,5-10/7329,"RM 523,000.00","RM 470,700.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
151,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-04/2044,15-04/2044,"RM 610,000.00","RM 610,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
152,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-05/2043,15-05/2043,"RM 628,000.00","RM 628,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
153,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-06/2042,15-06/2042,"RM 615,000.00","RM 615,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
154,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-07/2041,15-07/2041,"RM 639,000.00","RM 639,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
155,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-08/2040,15-08/2040,"RM 615,000.00","RM 615,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
156,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-10/2038,15-10/2038,"RM 609,100.00","RM 609,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
157,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-11/2037,15-11/2037,"RM 628,000.00","RM 628,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
158,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),15-12/2036,15-12/2036,"RM 862,800.00","RM 862,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
159,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-01/2048,16-01/2048,"RM 818,000.00","RM 818,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
160,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-03/2050,16-03/2050,"RM 610,000.00","RM 610,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
161,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-04/2051,16-04/2051,"RM 528,900.00","RM 528,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
162,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-05/2052,16-05/2052,"RM 540,000.00","RM 540,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
163,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-06/2053,16-06/2053,"RM 568,800.00","RM 568,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
164,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-07/2054,16-07/2054,"RM 586,800.00","RM 586,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
165,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-08/2055,16-08/2055,"RM 568,000.00","RM 568,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
166,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-09/2056,16-09/2056,"RM 568,800.00","RM 568,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
167,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-10/2057,16-10/2057,"RM 568,800.00","RM 568,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
168,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-11/2058,16-11/2058,"RM 551,700.00","RM 551,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
169,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),16-12/2059,16-12/2059,"RM 790,700.00","RM 790,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
170,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-04/2068,17-04/2068,"RM 586,000.00","RM 586,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
171,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-05/2067,17-05/2067,"RM 586,000.00","RM 586,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
172,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-06/2066,17-06/2066,"RM 573,800.00","RM 573,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
173,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-07/2065,17-07/2065,"RM 573,800.00","RM 573,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
174,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-08/2064,17-08/2064,"RM 573,800.00","RM 573,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
175,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-09/2063,17-09/2063,"RM 573,800.00","RM 573,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
176,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-10/2062,17-10/2062,"RM 586,000.00","RM 586,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
177,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-11/2061,17-11/2061,"RM 586,000.00","RM 586,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
178,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),17-12/2060,17-12/2060,"RM 723,000.00","RM 723,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
179,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-01/2072,18-01/2072,"RM 822,000.00","RM 822,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
180,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-04/2075,18-04/2075,"RM 568,000.00","RM 568,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
181,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-05/2076,18-05/2076,"RM 586,000.00","RM 586,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
182,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-06/2077,18-06/2077,"RM 580,000.00","RM 580,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
183,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-07/2078,18-07/2078,"RM 523,000.00","RM 523,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
184,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-08/2079,18-08/2079,"RM 518,000.00","RM 518,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
185,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-09/2080,18-09/2080,"RM 518,000.00","RM 518,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
186,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-10/2081,18-10/2081,"RM 540,360.00","RM 540,360.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
187,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-11/2082,18-11/2082,"RM 518,000.00","RM 518,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
188,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),18-12/2083,18-12/2083,"RM 782,600.00","RM 782,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
189,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-04/2092,19-04/2092,"RM 598,000.00","RM 598,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
190,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-05/2091,19-05/2091,"RM 615,400.00","RM 615,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
191,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-06/2090,19-06/2090,"RM 615,000.00","RM 615,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
192,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-07/2089,19-07/2089,"RM 598,000.00","RM 598,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
193,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-08/2088,19-08/2088,"RM 573,800.00","RM 573,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
194,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-09/2087,19-09/2087,"RM 610,000.00","RM 610,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
195,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-10/2086,19-10/2086,"RM 590,000.00","RM 590,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
196,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),19-11/2085,19-11/2085,"RM 586,000.00","RM 586,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
197,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),20-10/2105,20-10/2105,"RM 528,000.00","RM 528,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
198,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),20-11/2106,20-11/2106,"RM 586,000.00","RM 586,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
199,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),20-12/2107,20-12/2107,"RM 746,500.00","RM 746,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
200,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),21-11/2109,21-11/2109,"RM 615,000.00","RM 615,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
201,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),21-12/2108,21-12/2108,"RM 825,000.00","RM 825,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
202,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),23-11/2133,23-11/2133,"RM 580,000.00","RM 580,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
203,7855-19 TEOBROS DEVELOPMENT SDN BHD,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-19/09-2015/02290(P),23-12/2132,23-12/2132,"RM 780,000.00","RM 780,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
